data,4393,21084,24369,27640
2010-01-01,160.47,,,
2010-02-01,161.43,,,
2010-03-01,159.92,,,
2010-04-01,154.66,,,
2010-05-01,155.77,,,
2010-06-01,160.55,,,
2010-07-01,157.16,,,
2010-08-01,164.5,,,
2010-09-01,162.62,,,
2010-10-01,155.37,,,
2010-11-01,160.06,,,
2010-12-01,164.26,,,
2011-01-01,160.83,,,
2011-02-01,164.21,,,
2011-03-01,160.29,4.62,,2.08
2011-04-01,159.44,4.67,,2.09
2011-05-01,153.0,4.82,,2.11
2011-06-01,153.81,4.79,,2.09
2011-07-01,152.93,4.9,,2.11
2011-08-01,152.71,4.97,,2.07
2011-09-01,154.08,5.03,,2.04
2011-10-01,151.91,5.17,,2.03
2011-11-01,155.36,5.22,,1.98
2011-12-01,158.17,5.22,,1.94
2012-01-01,158.33,5.36,,1.99
2012-02-01,170.18,5.4,,2.0
2012-03-01,164.42,5.36,8.0,1.95
2012-04-01,164.99,5.41,7.8,1.88
2012-05-01,163.05,5.51,7.7,1.78
2012-06-01,162.35,5.43,7.6,1.7
2012-07-01,160.56,5.42,7.5,1.72
2012-08-01,156.3,5.4,7.3,1.7
2012-09-01,158.29,5.41,7.1,1.71
2012-10-01,161.38,5.34,6.9,1.69
2012-11-01,159.69,5.21,6.8,1.65
2012-12-01,161.81,5.1,6.9,1.62
2013-01-01,160.55,5.04,7.2,1.64
2013-02-01,165.85,5.0,7.8,1.65
2013-03-01,159.96,4.95,8.0,1.62
2013-04-01,155.62,4.86,7.9,1.6
2013-05-01,145.97,4.9,7.6,1.59
2013-06-01,145.04,4.62,7.5,1.6
2013-07-01,136.73,4.57,7.4,1.65
2013-08-01,133.04,4.46,7.2,1.66
2013-09-01,136.74,4.45,7.0,1.68
2013-10-01,139.24,4.26,6.8,1.72
2013-11-01,138.01,4.16,6.5,1.71
2013-12-01,136.57,4.09,6.2,1.69
2014-01-01,131.74,4.05,6.5,1.76
2014-02-01,136.39,4.03,6.8,1.78
2014-03-01,125.78,4.08,7.2,1.79
2014-04-01,120.25,4.13,7.2,1.79
2014-05-01,109.48,4.19,7.0,1.79
2014-06-01,107.37,4.01,6.9,1.79
2014-07-01,109.55,4.08,7.0,1.81
2014-08-01,110.54,4.07,7.0,1.79
2014-09-01,118.92,3.97,6.8,1.76
2014-10-01,115.82,4.01,6.7,1.78
2014-11-01,115.99,3.87,6.6,1.76
2014-12-01,112.95,3.7,6.6,1.73
2015-01-01,112.69,3.78,6.9,1.8
2015-02-01,112.89,3.85,7.5,1.8
2015-03-01,106.86,3.71,8.0,1.81
2015-04-01,101.56,3.79,8.1,1.86
2015-05-01,91.77,3.89,8.2,1.87
2015-06-01,90.58,3.7,8.4,1.89
2015-07-01,84.55,3.81,8.6,1.93
2015-08-01,84.66,3.92,8.8,1.95
2015-09-01,85.53,3.99,9.0,1.94
2015-10-01,88.77,4.12,9.1,2.01
2015-11-01,85.55,4.24,9.1,1.98
2015-12-01,87.17,4.27,9.1,1.94
2016-01-01,89.04,4.34,9.6,1.97
2016-02-01,95.23,4.35,10.3,2.0
2016-03-01,89.31,4.3,11.0,2.03
2016-04-01,87.68,4.35,11.3,2.05
2016-05-01,90.85,4.37,11.3,2.06
2016-06-01,98.05,4.1,11.4,2.04
2016-07-01,97.67,4.15,11.7,2.05
2016-08-01,100.05,4.17,11.9,2.04
2016-09-01,106.95,4.23,11.9,2.05
2016-10-01,105.98,4.23,11.9,2.05
2016-11-01,110.3,4.15,12.0,2.04
2016-12-01,110.73,4.0,12.1,2.03
2017-01-01,102.25,4.04,12.7,2.03
2017-02-01,113.8,4.06,13.3,1.98
2017-03-01,109.38,4.06,13.9,1.96
2017-04-01,109.01,4.09,13.7,1.89
2017-05-01,103.49,4.16,13.4,1.94
2017-06-01,100.06,3.91,13.1,1.89
2017-07-01,104.78,4.01,12.9,1.92
2017-08-01,101.48,3.99,12.7,1.88
2017-09-01,99.67,3.93,12.5,1.86
2017-10-01,102.81,3.93,12.3,1.88
2017-11-01,103.96,3.83,12.1,1.82
2017-12-01,109.46,3.58,11.9,1.76
2018-01-01,116.96,3.78,12.3,1.8
2018-02-01,120.57,3.76,12.7,1.83
2018-03-01,115.64,3.7,13.2,1.81
2018-04-01,109.94,3.68,13.0,1.81
2018-05-01,113.5,3.64,12.8,1.76
2018-06-01,104.0,3.52,12.6,1.76
2018-07-01,103.48,3.56,12.4,1.77
2018-08-01,104.38,3.55,12.2,1.78
2018-09-01,106.79,3.47,12.0,1.77
2018-10-01,107.91,3.43,11.8,1.79
2018-11-01,114.5,3.35,11.7,1.78
2018-12-01,127.8,3.3,11.7,1.71
2019-01-01,128.64,3.39,12.2,1.78
2019-02-01,139.39,3.35,12.5,1.8
2019-03-01,125.53,3.41,12.8,1.81
2019-04-01,121.71,3.41,12.6,1.83
2019-05-01,117.01,3.46,12.4,1.81
2019-06-01,107.38,3.4,12.1,1.81
2019-07-01,110.92,3.49,11.9,1.8
2019-08-01,114.58,3.53,11.9,1.81
2019-09-01,112.19,3.6,11.9,1.75
2019-10-01,111.82,3.58,11.7,1.67
2019-11-01,118.64,3.59,11.3,1.67
2019-12-01,121.26,3.56,11.1,1.62
2020-01-01,121.27,3.63,11.3,1.7
2020-02-01,131.79,3.72,11.7,1.72
2020-03-01,124.58,4.0,12.4,1.66
2020-04-01,111.97,4.13,12.7,1.58
2020-05-01,96.82,4.04,13.1,1.56
2020-06-01,100.43,3.67,13.6,1.5
2020-07-01,102.84,3.52,14.1,1.49
2020-08-01,102.62,3.35,14.8,1.45
2020-09-01,108.36,3.19,14.9,1.43
2020-10-01,107.61,3.11,14.6,1.49
2020-11-01,111.65,3.02,14.3,1.46
2020-12-01,111.71,2.89,14.2,1.44
2021-01-01,116.09,2.93,14.4,1.53
2021-02-01,116.23,2.97,14.6,1.55
2021-03-01,112.9,2.92,14.9,1.57
2021-04-01,104.95,2.95,14.8,1.59
2021-05-01,105.9,3.01,14.7,1.55
2021-06-01,107.32,2.91,14.2,1.56
2021-07-01,110.98,2.94,13.7,1.55
2021-08-01,111.99,2.96,13.2,1.59
2021-09-01,114.66,3.01,12.7,1.61
2021-10-01,109.37,2.99,12.1,1.7
2021-11-01,109.35,3.01,11.6,1.75
2021-12-01,112.0,3.05,11.1,1.81
2022-01-01,108.35,3.26,11.2,1.85
2022-02-01,104.05,3.38,11.2,1.84
2022-03-01,105.12,3.45,11.1,1.93
2022-04-01,104.35,3.54,10.5,1.94
2022-05-01,105.87,3.65,9.8,1.97
2022-06-01,103.6,3.57,9.3,1.99
2022-07-01,105.58,3.71,9.1,2.01
2022-08-01,106.76,3.78,8.9,2.01
2022-09-01,111.46,3.8,8.7,1.97
2022-10-01,114.23,3.89,8.3,2.03
2022-11-01,116.79,3.92,8.1,2.05
2022-12-01,122.84,3.94,7.9,2.0
2023-01-01,125.38,4.11,8.4,2.04
2023-02-01,128.78,4.16,8.6,2.02
2023-03-01,127.42,4.11,8.8,2.06
2023-04-01,125.1,4.26,8.5,2.11
2023-05-01,122.22,4.35,8.3,2.11
2023-06-01,125.27,4.25,8.0,2.09
2023-07-01,124.46,4.22,7.9,2.08
2023-08-01,131.02,4.12,7.8,2.04
