data,4393,21084,24369,27640,4390,24364,433,29037
2012-03-01,164.42,5.36,8.0,1.95,0.82,98.06309,0.21,36.87
2012-04-01,164.99,5.41,7.8,1.88,0.71,98.38205,0.64,36.99
2012-05-01,163.05,5.51,7.7,1.78,0.74,99.62478,0.36,37.21
2012-06-01,162.35,5.43,7.6,1.7,0.64,100.33945,0.08,37.42
2012-07-01,160.56,5.42,7.5,1.72,0.68,100.51105,0.43,37.54
2012-08-01,156.3,5.4,7.3,1.7,0.69,100.81136,0.41,37.71
2012-09-01,158.29,5.41,7.1,1.71,0.54,100.41049,0.57,37.49
2012-10-01,161.38,5.34,6.9,1.69,0.61,101.2612,0.59,37.69
2012-11-01,159.69,5.21,6.8,1.65,0.55,101.10574,0.6,37.88
2012-12-01,161.81,5.1,6.9,1.62,0.55,100.65859,0.79,38.04
2013-01-01,160.55,5.04,7.2,1.64,0.6,101.5499,0.86,38.22
2013-02-01,165.85,5.0,7.8,1.65,0.49,100.29752,0.6,38.27
2013-03-01,159.96,4.95,8.0,1.62,0.55,101.3796,0.47,38.15
2013-04-01,155.62,4.86,7.9,1.6,0.61,102.47335,0.55,38.29
2013-05-01,145.97,4.9,7.6,1.59,0.6,102.61634,0.37,38.4
2013-06-01,145.04,4.62,7.5,1.6,0.61,102.28408,0.26,38.4
2013-07-01,136.73,4.57,7.4,1.65,0.72,102.66998,0.03,38.56
2013-08-01,133.04,4.46,7.2,1.66,0.71,102.92891,0.24,38.69
2013-09-01,136.74,4.45,7.0,1.68,0.71,103.41456,0.35,38.49
2013-10-01,139.24,4.26,6.8,1.72,0.81,103.38675,0.57,38.36
2013-11-01,138.01,4.16,6.5,1.71,0.72,103.67138,0.54,38.36
2013-12-01,136.57,4.09,6.2,1.69,0.79,103.98092,0.92,38.21
2014-01-01,131.74,4.05,6.5,1.76,0.85,104.10493,0.55,38.3
2014-02-01,136.39,4.03,6.8,1.78,0.79,103.33983,0.69,38.25
2014-03-01,125.78,4.08,7.2,1.79,0.77,103.23255,0.92,38.15
2014-04-01,120.25,4.13,7.2,1.79,0.82,102.77838,0.67,38.14
2014-05-01,109.48,4.19,7.0,1.79,0.87,102.39281,0.46,38.3
2014-06-01,107.37,4.01,6.9,1.79,0.82,100.21911,0.4,38.48
2014-07-01,109.55,4.08,7.0,1.81,0.95,101.02896,0.01,38.56
2014-08-01,110.54,4.07,7.0,1.79,0.87,101.84135,0.25,38.63
2014-09-01,118.92,3.97,6.8,1.76,0.91,102.43093,0.57,38.73
