data,4393,21084,24369,27640,4390,24364
2012-03-01,164.42,5.36,8.0,1.95,0.82,98.06309
2012-04-01,164.99,5.41,7.8,1.88,0.71,98.38205
2012-05-01,163.05,5.51,7.7,1.78,0.74,99.62478
2012-06-01,162.35,5.43,7.6,1.7,0.64,100.33945
2012-07-01,160.56,5.42,7.5,1.72,0.68,100.51105
2012-08-01,156.3,5.4,7.3,1.7,0.69,100.81136
2012-09-01,158.29,5.41,7.1,1.71,0.54,100.41049
2012-10-01,161.38,5.34,6.9,1.69,0.61,101.2612
2012-11-01,159.69,5.21,6.8,1.65,0.55,101.10574
2012-12-01,161.81,5.1,6.9,1.62,0.55,100.65859
2013-01-01,160.55,5.04,7.2,1.64,0.6,101.5499
2013-02-01,165.85,5.0,7.8,1.65,0.49,100.29752
2013-03-01,159.96,4.95,8.0,1.62,0.55,101.3796
2013-04-01,155.62,4.86,7.9,1.6,0.61,102.47335
2013-05-01,145.97,4.9,7.6,1.59,0.6,102.61634
2013-06-01,145.04,4.62,7.5,1.6,0.61,102.28408
2013-07-01,136.73,4.57,7.4,1.65,0.72,102.66998
2013-08-01,133.04,4.46,7.2,1.66,0.71,102.92891
2013-09-01,136.74,4.45,7.0,1.68,0.71,103.41456
2013-10-01,139.24,4.26,6.8,1.72,0.81,103.38675
2013-11-01,138.01,4.16,6.5,1.71,0.72,103.67138
2013-12-01,136.57,4.09,6.2,1.69,0.79,103.98092
2014-01-01,131.74,4.05,6.5,1.76,0.85,104.10493
2014-02-01,136.39,4.03,6.8,1.78,0.79,103.33983
2014-03-01,125.78,4.08,7.2,1.79,0.77,103.23255
2014-04-01,120.25,4.13,7.2,1.79,0.82,102.77838
2014-05-01,109.48,4.19,7.0,1.79,0.87,102.39281
2014-06-01,107.37,4.01,6.9,1.79,0.82,100.21911
2014-07-01,109.55,4.08,7.0,1.81,0.95,101.02896
2014-08-01,110.54,4.07,7.0,1.79,0.87,101.84135
2014-09-01,118.92,3.97,6.8,1.76,0.91,102.43093
2014-10-01,115.82,4.01,6.7,1.78,0.95,101.53761
2014-11-01,115.99,3.87,6.6,1.76,0.84,101.70587
2014-12-01,112.95,3.7,6.6,1.73,0.96,102.14826
2015-01-01,112.69,3.78,6.9,1.8,0.94,101.21789
2015-02-01,112.89,3.85,7.5,1.8,0.82,100.7847
2015-03-01,106.86,3.71,8.0,1.81,1.04,100.49469
2015-04-01,101.56,3.79,8.1,1.86,0.95,99.08075
2015-05-01,91.77,3.89,8.2,1.87,0.99,98.45096
2015-06-01,90.58,3.7,8.4,1.89,1.07,97.54178
2015-07-01,84.55,3.81,8.6,1.93,1.18,96.38486
2015-08-01,84.66,3.92,8.8,1.95,1.11,96.86689
2015-09-01,85.53,3.99,9.0,1.94,1.11,96.15685
2015-10-01,88.77,4.12,9.1,2.01,1.11,96.48884
2015-11-01,85.55,4.24,9.1,1.98,1.06,95.57453
2015-12-01,87.17,4.27,9.1,1.94,1.16,95.20894
2016-01-01,89.04,4.34,9.6,1.97,1.06,94.66226
2016-02-01,95.23,4.35,10.3,2.0,1.0,94.74393
2016-03-01,89.31,4.3,11.0,2.03,1.16,94.09411
2016-04-01,87.68,4.35,11.3,2.05,1.06,94.068
2016-05-01,90.85,4.37,11.3,2.06,1.11,93.81383
2016-06-01,98.05,4.1,11.4,2.04,1.16,94.04903
2016-07-01,97.67,4.15,11.7,2.05,1.11,93.70009
2016-08-01,100.05,4.17,11.9,2.04,1.22,93.41168
2016-09-01,106.95,4.23,11.9,2.05,1.11,93.56455
2016-10-01,105.98,4.23,11.9,2.05,1.05,93.12335
2016-11-01,110.3,4.15,12.0,2.04,1.04,93.09519
2016-12-01,110.73,4.0,12.1,2.03,1.12,92.76336
2017-01-01,102.25,4.04,12.7,2.03,1.09,93.05591
2017-02-01,113.8,4.06,13.3,1.98,0.87,94.62367
2017-03-01,109.38,4.06,13.9,1.96,1.05,94.50972
2017-04-01,109.01,4.09,13.7,1.89,0.79,94.60644
2017-05-01,103.49,4.16,13.4,1.94,0.93,94.16546
2017-06-01,100.06,3.91,13.1,1.89,0.81,94.97563
2017-07-01,104.78,4.01,12.9,1.92,0.8,95.01986
2017-08-01,101.48,3.99,12.7,1.88,0.8,94.70182
2017-09-01,99.67,3.93,12.5,1.86,0.64,94.75708
2017-10-01,102.81,3.93,12.3,1.88,0.64,94.93723
2017-11-01,103.96,3.83,12.1,1.82,0.57,95.0345
