1,169.039852794405,7.42063822058563,1.70567361746107,0.657501985940519,100.921118544386,0.738104197682704,7.47035283269227,164.148792733423
1,170.210207113954,7.32815850990556,1.69947104264788,0.622201557115265,101.195496782217,0.663693991271021,7.38223439475736,172.152927181724
1,164.966691074772,7.26622002515244,1.69036732526096,0.676227754614963,100.937638423302,0.624216844838093,7.44569085617314,168.93409036073
1,161.199916753301,7.20634234919751,1.71286341187178,0.532675202937673,100.563266613323,0.673616880268912,7.40879709525846,170.114317687447
1,158.7255675485,7.13893630632705,1.6746491622995,0.574906055641218,101.071278747699,0.53235033703897,7.32858484798835,164.948285050742
1,155.866589437802,7.23674126811026,1.6590270375201,0.582216628116151,100.868294427209,0.575459326009614,7.27820873505142,161.231693252691
1,156.582261508758,7.42907787830752,1.66281374257144,0.545330813311913,100.288715228958,0.582747123256903,7.23063367113464,158.896752284404
1,155.179413384022,7.49531489495005,1.63367030241167,0.582647775359853,101.117766014579,0.545723167518022,7.14549486392475,155.935678338733
1,153.991538448396,7.70717009932878,1.64974521145612,0.56568409548882,100.151503251778,0.582693745057471,7.24076347423197,156.6469783311
1,155.754304765135,7.50870988545928,1.61658749895065,0.536865048523266,101.257259311198,0.565483583371777,7.43880512539169,155.174578253005
1,154.54333892451,7.45234174635494,1.59400597360336,0.626298840463105,102.416783425257,0.53825441718076,7.48806836643753,153.911354568865
1,154.2752824005,7.37854764429992,1.59092743473753,0.607342589764974,102.676618542169,0.625585559424869,7.704015248266,155.618133918966
1,151.018910442263,7.33405252767304,1.60528939999715,0.622273478662412,102.80866808648,0.599717609103694,7.48298025997257,154.806316330145
1,144.852501960479,7.23845361875962,1.63037196106354,0.661477473290329,103.328016231635,0.627571158390061,7.47608749291231,154.012198509651
1,140.244467411564,7.16905053083678,1.65051794588316,0.692670454112484,103.052957248388,0.66359900650744,7.35715168331416,150.977202237148
1,139.013583529206,7.09689928353455,1.68227712778789,0.701446426166604,103.55481554511,0.690507224399221,7.32418352357924,144.782920255803
1,137.284264674048,7.02729364608727,1.70519880613399,0.767588433580144,103.201958407008,0.701274473799694,7.23676648218702,140.231824817782
1,134.868675527097,6.90398321875553,1.71797901436648,0.762472694403386,103.457518545144,0.768395976793477,7.17639807954061,139.037700059743
1,132.276517011951,6.67122466231268,1.73393717182476,0.781795991182548,103.61440241737,0.763132036671036,7.1142242374453,137.460221564431
1,127.220875152648,6.7585947305143,1.75299422001659,0.827142569533457,103.749111385478,0.782099033096167,7.03388453487145,134.932386408171
1,126.636345102899,6.71891756557415,1.78090921016384,0.91219877525559,103.189947912332,0.827106356901985,6.90542885766434,132.330569655583
1,122.631281390136,6.76989761843492,1.78693120583753,0.749301015282561,103.110821086812,0.911811699482614,6.67654737908909,127.223103301369
1,119.33188969148,6.8001661197893,1.78294162064068,0.843319399932345,102.724324861207,0.750888108535397,6.75338590826209,126.58684008117
1,115.404242186059,6.79560329075396,1.78904541513817,0.876571192176294,102.491972705494,0.842361598573006,6.7151328073764,122.546681578817
1,111.895388289468,6.76560198422697,1.79579184139625,0.831150020893871,100.627382627032,0.870480985274536,6.75660411633634,119.35398591019
1,115.812770754828,6.86044423516501,1.79072603612285,0.878854625149082,101.62213823305,0.835195725189007,6.81634620336156,115.262020151583
1,116.275262350831,6.97067912734653,1.78094075094131,0.840522679887243,101.970130069,0.880470660677633,6.78315825683756,111.919997076353
1,120.948436965825,6.88899379980222,1.7622612214666,0.904647553297761,102.536829892032,0.838820454957748,6.75957745691588,115.772793656006
1,114.768165657884,6.92055731950571,1.76542451092582,0.90827572892429,101.393023683047,0.904459840985752,6.85771479773477,116.268347946358
1,113.751371438442,6.98362109287448,1.76689981009407,0.890914151005704,101.556090777578,0.908761958951921,6.97345601676777,120.967748086461
1,109.602208695194,7.08446148841003,1.77714412039242,0.949774751844875,101.730714852785,0.891430610459007,6.89941609716235,114.930210416233
1,108.39081842534,7.15001944211214,1.79347784208403,0.916703669576388,100.97428143001,0.950051676831893,6.92725136622126,113.793411631691
1,104.577872781847,7.40167257498653,1.80052534963175,0.944645085085065,100.652417491662,0.916714953997521,6.98339190106177,109.633051465746
1,104.17036346149,7.5387638907321,1.80696144287323,1.00551126172784,100.392121405105,0.944463173138557,7.08575390021415,108.38809992757
1,100.76781798323,7.67173683662793,1.8497631593255,0.978894166388586,99.0428265127532,1.00680512548507,7.14711963634278,104.545207921948
1,96.3732739347108,7.96151469944276,1.86685322501226,0.990719099714822,98.5983639641679,0.978227024515005,7.39726215882782,104.115959834137
1,94.655923012221,8.25473388559487,1.8959898326036,1.07738109379904,97.8314587573334,0.987448801849295,7.53303885646439,100.682999184517
1,89.0932906306217,8.46816101099801,1.912044984575,1.10309280709261,96.8700305858623,1.07953674526089,7.68392797173228,96.3020380461524
1,88.8446190776105,8.77466585243573,1.94188873389952,1.05746253505124,96.9577150558117,1.10403173605973,7.95589292728289,94.7267370801398
1,87.2071613235953,9.120096387597,1.94271103017246,1.11626077955802,96.2227201554228,1.05647907556525,8.25096222122949,89.0758124827688
1,88.80474661413,9.39354320223253,1.99650362336715,1.07032539862825,96.3859399595926,1.11604197599983,8.46449424961662,88.8436537606588
1,84.3574833878886,9.57873573747141,1.98605787341875,1.12589725116905,95.4779158807333,1.07050936167024,8.77260830462538,87.2208494799521
1,84.4924057781029,9.72222098451532,1.99142955620947,1.15326103428353,94.740965812944,1.12629238271705,9.12646456150612,88.9187552443956
1,85.0467254166388,9.90087579145532,1.9639823663483,1.03497608521773,94.5308995773571,1.153467969982,9.40208651240424,84.38034952459
1,88.0567976046203,10.1565122867288,1.99858225512113,1.14589093558758,94.6616124775132,1.03502482266978,9.57646502749544,84.501879667015
1,86.8463067945058,10.3881269737887,2.02586256602066,1.11317721955791,94.071487151483,1.14582152792171,9.72103696882716,85.0460747807111
1,86.89027575805,10.7356209855725,2.03468306516316,1.08985812105514,94.0669596194197,1.1138147485517,9.89984173259189,88.0049002714053
1,94.8131473056833,10.9744943679976,2.05503061332501,1.10081977457457,93.9806261639573,1.08960789086283,10.1529458345271,86.8214337122587
1,103.070943121035,11.2295321768868,2.04583718574337,1.16614011677793,94.2284908899673,1.10062404512441,10.3848017294932,86.7694790086442
1,102.784083911261,11.5699804333911,2.03424700661227,1.04802998393421,94.0671942154883,1.16544327744728,10.7471955906601,94.8004156050278
1,104.695721865194,11.8878485005628,2.03370896997842,1.14840835223862,93.4567867599784,1.04838997071142,10.9711467100131,103.187331407677
1,109.66681231419,12.0769617276524,2.05431737726926,1.13107176184106,93.5942944253177,1.14835743840575,11.227186858503,102.777064836091
1,107.205780234345,12.2897798916472,2.0381044509566,1.0174750608906,92.9697017514081,1.1307795906008,11.5669282729627,104.69586055106
