1,164.42,8.0,0.82,98.06309,0
1,164.99,7.8,0.71,98.38205,0
1,163.05,7.7,0.74,99.62478,0
1,162.35,7.6,0.64,100.33945,0
1,160.56,7.5,0.68,100.51105,0
1,156.3,7.3,0.69,100.81136,0
1,158.29,7.1,0.54,100.41049,0
1,161.38,6.9,0.61,101.2612,0
1,159.69,6.8,0.55,101.10574,0
1,161.81,6.9,0.55,100.65859,0
1,160.55,7.2,0.6,101.5499,0
1,165.85,7.8,0.49,100.29752,0
1,159.96,8.0,0.55,101.3796,0
1,155.62,7.9,0.61,102.47335,0
1,145.97,7.6,0.6,102.61634,0
1,145.04,7.5,0.61,102.28408,0
1,136.73,7.4,0.72,102.66998,0
1,133.04,7.2,0.71,102.92891,0
1,136.74,7.0,0.71,103.41456,0
1,139.24,6.8,0.81,103.38675,0
1,138.01,6.5,0.72,103.67138,0
1,136.57,6.2,0.79,103.98092,0
1,131.74,6.5,0.85,104.10493,0
1,136.39,6.8,0.79,103.33983,0
1,125.78,7.2,0.77,103.23255,0
1,120.25,7.2,0.82,102.77838,0
1,109.48,7.0,0.87,102.39281,0
1,107.37,6.9,0.82,100.21911,0
1,109.55,7.0,0.95,101.02896,0
1,110.54,7.0,0.87,101.84135,0
1,118.92,6.8,0.91,102.43093,0
1,115.82,6.7,0.95,101.53761,0
1,115.99,6.6,0.84,101.70587,0
1,112.95,6.6,0.96,102.14826,0
1,112.69,6.9,0.94,101.21789,0
1,112.89,7.5,0.82,100.7847,0
1,106.86,8.0,1.04,100.49469,0
1,101.56,8.1,0.95,99.08075,0
1,91.77,8.2,0.99,98.45096,0
1,90.58,8.4,1.07,97.54178,0
1,84.55,8.6,1.18,96.38486,0
1,84.66,8.8,1.11,96.86689,0
1,85.53,9.0,1.11,96.15685,0
1,88.77,9.1,1.11,96.48884,0
1,85.55,9.1,1.06,95.57453,0
1,87.17,9.1,1.16,95.20894,0
1,89.04,9.6,1.06,94.66226,0
1,95.23,10.3,1.0,94.74393,0
1,89.31,11.0,1.16,94.09411,0
1,87.68,11.3,1.06,94.068,0
