1,164.42,8.0,1.95,0.82,98.06309
1,164.99,7.8,1.88,0.71,98.38205
1,163.05,7.7,1.78,0.74,99.62478
1,162.35,7.6,1.7,0.64,100.33945
1,160.56,7.5,1.72,0.68,100.51105
1,156.3,7.3,1.7,0.69,100.81136
1,158.29,7.1,1.71,0.54,100.41049
1,161.38,6.9,1.69,0.61,101.2612
1,159.69,6.8,1.65,0.55,101.10574
1,161.81,6.9,1.62,0.55,100.65859
1,160.55,7.2,1.64,0.6,101.5499
1,165.85,7.8,1.65,0.49,100.29752
1,159.96,8.0,1.62,0.55,101.3796
1,155.62,7.9,1.6,0.61,102.47335
1,145.97,7.6,1.59,0.6,102.61634
1,145.04,7.5,1.6,0.61,102.28408
1,136.73,7.4,1.65,0.72,102.66998
1,133.04,7.2,1.66,0.71,102.92891
1,136.74,7.0,1.68,0.71,103.41456
1,139.24,6.8,1.72,0.81,103.38675
1,138.01,6.5,1.71,0.72,103.67138
1,136.57,6.2,1.69,0.79,103.98092
1,131.74,6.5,1.76,0.85,104.10493
1,136.39,6.8,1.78,0.79,103.33983
1,125.78,7.2,1.79,0.77,103.23255
1,120.25,7.2,1.79,0.82,102.77838
1,109.48,7.0,1.79,0.87,102.39281
1,107.37,6.9,1.79,0.82,100.21911
1,109.55,7.0,1.81,0.95,101.02896
1,110.54,7.0,1.79,0.87,101.84135
1,118.92,6.8,1.76,0.91,102.43093
1,115.82,6.7,1.78,0.95,101.53761
1,115.99,6.6,1.76,0.84,101.70587
1,112.95,6.6,1.73,0.96,102.14826
1,112.69,6.9,1.8,0.94,101.21789
1,112.89,7.5,1.8,0.82,100.7847
1,106.86,8.0,1.81,1.04,100.49469
1,101.56,8.1,1.86,0.95,99.08075
1,91.77,8.2,1.87,0.99,98.45096
1,90.58,8.4,1.89,1.07,97.54178
1,84.55,8.6,1.93,1.18,96.38486
1,84.66,8.8,1.95,1.11,96.86689
1,85.53,9.0,1.94,1.11,96.15685
1,88.77,9.1,2.01,1.11,96.48884
1,85.55,9.1,1.98,1.06,95.57453
1,87.17,9.1,1.94,1.16,95.20894
1,89.04,9.6,1.97,1.06,94.66226
1,95.23,10.3,2.0,1.0,94.74393
1,89.31,11.0,2.03,1.16,94.09411
1,87.68,11.3,2.05,1.06,94.068
1,90.85,11.3,2.06,1.11,93.81383
1,98.05,11.4,2.04,1.16,94.04903
1,97.67,11.7,2.05,1.11,93.70009
1,100.05,11.9,2.04,1.22,93.41168
1,106.95,11.9,2.05,1.11,93.56455
1,105.98,11.9,2.05,1.05,93.12335
1,110.3,12.0,2.04,1.04,93.09519
1,110.73,12.1,2.03,1.12,92.76336
1,102.25,12.7,2.03,1.09,93.05591
1,113.8,13.3,1.98,0.87,94.62367
1,109.38,13.9,1.96,1.05,94.50972
1,109.01,13.7,1.89,0.79,94.60644
1,103.49,13.4,1.94,0.93,94.16546
1,100.06,13.1,1.89,0.81,94.97563
1,104.78,12.9,1.92,0.8,95.01986
1,101.48,12.7,1.88,0.8,94.70182
1,99.67,12.5,1.86,0.64,94.75708
1,102.81,12.3,1.88,0.64,94.93723
